Time,Q1 Weekday (Jan-Mar) Sunset ~1745,Q1 Weekend (Jan-Mar),Q2 Weekday (Apr-Jun) Sunset ~1930,Q2 Weekend (Apr-Jun),Q3 Weekday (Jul-Sep) Sunset ~1945,Q3 Weekend (Jul-Sep),Q4 Weekday (Oct-Dec) Sunset ~1715,Q4 Weekend (Oct-Dec)
1245,Work,Hike + Photos — Torrey Pines Beach,Work,Golden Hour Photos — Torrey Pines,Work,Golden Hour Photos — Harbor Views,Work,Photos — Anza-Borrego Wildflowers
1300,Work,Photos — Torrey Pines Overlook,Work,Golden Hour Photos — Torrey Pines,Work,Golden Hour Photos — Harbor Island,Work,Hike + Photos — Borrego Palm Canyon
1315,Work,Drive to La Jolla (10 min),Work,Golden Hour Photos — Coast,Work,Golden Hour Photos — Harbor Island,Work,Hike + Photos — Borrego Palm Canyon
1330,Work,Explore + Photos — La Jolla Cove,Work,Golden Hour Photos — Coast,Work,Golden Hour Photos — Embarcadero,Work,Photos — Anza-Borrego Desert Light
1345,Work,Explore + Photos — La Jolla Seals,Work,Golden Hour Photos — Coast,Work,Golden Hour Photos — Embarcadero,Work,Photos — Anza-Borrego Desert Light
1400,Work,Photos — La Jolla Shores,Work,Golden Hour Photos — La Jolla,Work,Golden Hour Photos — Star of India,Work,Golden Hour — Anza-Borrego
1415,Work,Photos — La Jolla Coast Walk,Work,Golden Hour Photos — La Jolla,Work,Golden Hour Photos — SD Skyline,Work,Golden Hour — Anza-Borrego
1430,Work,Photos — La Jolla Cliffs,Work,Sunset Photos — La Jolla Cove,Work,Sunset Photos — Harbor Island,Work,Golden Hour — Anza-Borrego
1445,Work,Golden Hour Photos — La Jolla,Work,Sunset Photos — La Jolla Cove,Work,Sunset Photos — Harbor Island,Work,Sunset Photos — Anza-Borrego
1500,Work,Golden Hour Photos — La Jolla,Work,Sunset Photos — La Jolla,Work,Sunset Photos — SD Skyline,Work,Sunset Photos — Anza-Borrego
1515,Work,Golden Hour Photos — La Jolla,Work,Sunset Photos — La Jolla,Work,Sunset Photos — SD Skyline,Work,Sunset Photos — Anza-Borrego
1530,Work,Sunset Photos — La Jolla,Work,Post Best Shot,Work,Post Best Shot,Work,Sunset Photos — Anza-Borrego
1545,Work,Sunset Photos — La Jolla,Work,Post Best Shot + Drive Home,Work,Post Best Shot + Drive Home,Work,Post Best Shot
1600,Commute Home,Sunset Photos — La Jolla,Commute Home,Drive Home (35 min),Commute Home,Drive Home (25 min),Commute Home,Post Best Shot + Drive Home
1615,Commute Home,Post Best Shot + Drive Home,Commute Home,Drive Home,Commute Home,Drive Home,Commute Home,Drive Home (60 min)
1630,Commute Home,Drive Home (35 min),Commute Home,Drive Home,Commute Home,Drive Home,Commute Home,Drive Home
1645,Home + Eat Burrito + Grab Camera,Drive Home,Home + Eat Burrito + Grab Camera,Home — Bed — Sleep,Home + Eat Burrito + Grab Camera,Home — Bed — Sleep,Home + Eat Burrito,Drive Home
1700,Drive to Bayfront Park (10 min),Drive Home,Drive to Otay Valley (10 min),Sleep,Drive to Border Field (15 min),Sleep,Catch Last Light — Bayside Park (5 min),Drive Home
1715,Golden Hour Photos — Bayfront Park,Home — Bed — Sleep,Golden Hour Photos — Otay Valley,Sleep,Golden Hour Photos — Border Field,Sleep,Sun Drops — Post Shot + Drive Home,Home — Bed — Sleep
1730,Sunset Photos — Post Best Shot,Sleep,Golden Hour Photos — Otay Valley Trail,Sleep,Golden Hour Photos — Tijuana Estuary,Sleep,Home — Bed — Sleep,Sleep
1745,Sun Drops — Drive Home,Sleep,Golden Hour Photos — Otay River,Sleep,Golden Hour Photos — Tijuana Estuary,Sleep,Sleep,Sleep
1800,Home — Bed — Sleep,Sleep,Golden Hour Photos — Otay Valley,Sleep,Golden Hour Photos — Salt Works,Sleep,Sleep,Sleep
1815,Sleep,Sleep,Golden Hour Photos — Otay Valley,Sleep,Golden Hour Photos — Salt Works,Sleep,Sleep,Sleep
1830,Sleep,Sleep,Sunset Photos — Otay Valley,Sleep,Sunset Photos — Border Field,Sleep,Sleep,Sleep
1845,Sleep,Sleep,Sunset Photos — Otay Valley,Sleep,Sunset Photos — Border Field,Sleep,Sleep,Sleep
1900,Sleep,Sleep,Post Best Shot,Sleep,Sunset Photos — Border Field,Sleep,Sleep,Sleep
1915,Sleep,Sleep,Sun Drops — Drive Home,Sleep,Post Best Shot,Sleep,Sleep,Sleep
1930,Sleep,Sleep,Home — Bed — Sleep,Sleep,Sun Drops — Drive Home,Sleep,Sleep,Sleep
1945,Sleep,Sleep,Sleep,Sleep,Home — Bed — Sleep,Sleep,Sleep,Sleep
2000,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep
