Time,Q1 Weekday (Jan-Mar) Sunset ~1745,Q1 Weekend (Jan-Mar),Q2 Weekday (Apr-Jun) Sunset ~1930,Q2 Weekend (Apr-Jun),Q3 Weekday (Jul-Sep) Sunset ~1945,Q3 Weekend (Jul-Sep),Q4 Weekday (Oct-Dec) Sunset ~1715,Q4 Weekend (Oct-Dec)
1230,Work,Otay Valley — Bird Watching Group,Work,Gaslamp — People Watching Photos,Work,Drive to Carlsbad (15 min),Work,Drive to Eastlake (10 min)
1245,Work,Otay Valley — Nature Walk Group Photos,Work,Drive to East Village (5 min),Work,Carlsbad — LEGOLAND Area Events,Work,Eastlake — Community Center Events
1300,Work,Otay Valley — Trail Runner Events,Work,East Village — Petco Park Tailgate / Game Day,Work,Carlsbad — Village Street Fair (spring/summer),Work,Eastlake — Holiday Craft Fair / Market
1315,Work,Drive to Pepper Park (10 min),Work,East Village — Quartyard Events,Work,Carlsbad — Event Photos,Work,Drive to Otay Ranch (10 min)
1330,Work,Pepper Park — Lowrider Shows / Car Events,Work,East Village — Food Truck Friday (various),Work,Carlsbad — Flower Fields Events,Work,Otay Ranch Town Center — Holiday Events
1345,Work,Pepper Park — Car Show Photos,Work,East Village — Food Truck Photos,Work,Carlsbad — Vendor Photos,Work,Otay Ranch — Community Gathering Photos
1400,Work,Pepper Park — Community BBQ Photos,Work,East Village — Maker Faire / Pop-up Events,Work,Drive to Oceanside (15 min),Work,Otay Ranch — Event Photos
1415,Work,Golden Hour — Pepper Park Bay Views,Work,Golden Hour — East Village Rooftop Views,Work,Oceanside — Sunset Market (Thu — Sat version),Work,Golden Hour — Otay Ranch
1430,Work,Golden Hour — Coronado Bridge Backdrop,Work,Golden Hour — Gaslamp Neon Signs,Work,Oceanside — Sunset Market Photos,Work,Drive to Bayfront (10 min)
1445,Work,Sunset — Pepper Park,Work,Golden Hour — Gaslamp Street Life,Work,Oceanside — Live Music + Street Performer Photos,Work,Sunset — Bayfront Park
1500,Work,Sunset Photos — Pepper Park,Work,Sunset — Gaslamp Quarter,Work,Oceanside — Harbor Market / Craft Vendors,Work,Sunset Photos — Bayfront
1515,Work,Sunset Photos — Bay,Work,Sunset — East Village Skyline,Work,Golden Hour — Oceanside Pier,Work,Post Best Shot
1530,Work,Post Best Shot,Work,Sunset Photos,Work,Golden Hour — Oceanside Pier Photos,Work,Post Best Shot + Drive Home
1545,Work,Post Best Shot + Drive Home,Work,Sunset Photos,Work,Sunset — Oceanside Pier,Work,Drive Home (10 min)
1600,Commute Home,Drive Home (10 min),Commute Home,Post Best Shot + Drive Home,Commute Home,Sunset — Oceanside Pier Photos,Commute Home,Drive Home
1615,Commute Home,Drive Home,Commute Home,Drive Home (35 min),Commute Home,Sunset Photos — Oceanside,Commute Home,Home — Bed — Sleep
1630,Commute Home,Home — Bed — Sleep,Commute Home,Drive Home,Commute Home,Post Best Shot + Drive Home,Commute Home,Sleep
1645,Home + Eat Burrito + Grab Camera,Sleep,Home + Eat Burrito + Grab Camera,Home — Bed — Sleep,Home + Eat Burrito + Grab Camera,Drive Home (40 min),Home + Eat Burrito,Sleep
1700,Drive to Third Ave Thursday Night Market (5 min),Sleep,Drive to Chula Vista Community Event (5 min),Sleep,Drive to National City Night Market (10 min),Drive Home,Catch Last Light — Nearest Event (5 min),Sleep
1715,Third Ave Night Market — Browse + Photos,Sleep,CV Summer Concert Series — Memorial Park,Sleep,National City Night Market — Browse + Photos,Drive Home,Sun Drops — Post Shot + Drive Home,Sleep
1730,Night Market — Vendor + Crowd Photos,Sleep,Concert Photos — Bands + Crowd,Sleep,Night Market — Food + Culture Photos,Home — Bed — Sleep,Home — Bed — Sleep,Sleep
1745,Post Best Shot + Drive Home,Sleep,Concert Photos — Golden Hour Light,Sleep,Night Market — Street Scene Photos,Sleep,Sleep,Sleep
1800,Home — Bed — Sleep,Sleep,Golden Hour — Walk to Bayfront (10 min),Sleep,Golden Hour — Drive to IB Pier (15 min),Sleep,Sleep,Sleep
1815,Sleep,Sleep,Bayfront — Golden Hour Event / Joggers / Kayakers,Sleep,IB — Drum Circle / Beach Bonfire Crowd,Sleep,Sleep,Sleep
1830,Sleep,Sleep,Bayfront — Sunset Photos,Sleep,IB — Drum Circle Photos,Sleep,Sleep,Sleep
1845,Sleep,Sleep,Sunset — Post Best Shot,Sleep,IB — Sunset Bonfire Photos,Sleep,Sleep,Sleep
1900,Sleep,Sleep,Post Best Shot,Sleep,Sunset — Post Best Shot,Sleep,Sleep,Sleep
1915,Sleep,Sleep,Sun Drops — Drive Home,Sleep,Post Best Shot,Sleep,Sleep,Sleep
1930,Sleep,Sleep,Home — Bed — Sleep,Sleep,Sun Drops — Drive Home,Sleep,Sleep,Sleep
1945,Sleep,Sleep,Sleep,Sleep,Home — Bed — Sleep,Sleep,Sleep,Sleep
2000,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep
