Time,Q1 Weekday (Jan-Mar) Sunset ~1745,Q1 Weekend (Jan-Mar),Q2 Weekday (Apr-Jun) Sunset ~1930,Q2 Weekend (Apr-Jun),Q3 Weekday (Jul-Sep) Sunset ~1945,Q3 Weekend (Jul-Sep),Q4 Weekday (Oct-Dec) Sunset ~1715,Q4 Weekend (Oct-Dec)
1230,Work,Hike + Photos — Torrey Pines Beach,Work,Hike + Photos — Torrey Pines Beach,Work,Hike + Photos — Torrey Pines Beach,Work,Hike + Photos — Torrey Pines Beach
1245,Work,Hike + Photos — Torrey Pines Beach,Work,Hike + Photos — Torrey Pines Beach,Work,Hike + Photos — Torrey Pines Beach,Work,Hike + Photos — Torrey Pines Beach
1300,Work,Photos — Torrey Pines Overlook,Work,Photos — Torrey Pines Overlook,Work,Photos — Torrey Pines Overlook,Work,Photos — Torrey Pines Overlook
1315,Work,Drive to La Jolla (10 min),Work,Drive to La Jolla (10 min),Work,Drive to La Jolla (10 min),Work,Drive to La Jolla (10 min)
1330,Work,Explore + Photos — La Jolla Cove,Work,Explore + Photos — La Jolla Cove,Work,Explore + Photos — La Jolla Cove,Work,Explore + Photos — La Jolla Cove
1345,Work,Explore + Photos — La Jolla Seals,Work,Explore + Photos — La Jolla Seals,Work,Explore + Photos — La Jolla Seals,Work,Explore + Photos — La Jolla Seals
1400,Work,Photos — La Jolla Shores,Work,Photos — La Jolla Shores,Work,Photos — La Jolla Shores,Work,Photos — La Jolla Shores
1415,Work,Photos — La Jolla Coast Walk,Work,Photos — La Jolla Coast Walk,Work,Photos — La Jolla Coast Walk,Work,Photos — La Jolla Coast Walk
1430,Work,Photos — La Jolla Cliffs,Work,Photos — La Jolla Cliffs,Work,Photos — La Jolla Cliffs,Work,Photos — La Jolla Cliffs
1445,Work,Golden Hour Photos — La Jolla,Work,Golden Hour Photos — La Jolla,Work,Golden Hour Photos — La Jolla,Work,Golden Hour Photos — La Jolla
1500,Work,Golden Hour Photos — La Jolla,Work,Golden Hour Photos — La Jolla,Work,Golden Hour Photos — La Jolla,Work,Golden Hour Photos — La Jolla
1515,Work,Golden Hour Photos — La Jolla,Work,Golden Hour Photos — La Jolla,Work,Golden Hour Photos — La Jolla,Work,Golden Hour Photos — La Jolla
1530,Work,Golden Hour Photos — La Jolla,Work,Golden Hour Photos — La Jolla,Work,Golden Hour Photos — La Jolla,Work,Golden Hour Photos — La Jolla
1545,Work,Sunset Photos — La Jolla,Work,Golden Hour Photos — La Jolla,Work,Golden Hour Photos — La Jolla,Work,Sunset Photos — La Jolla
1600,Commute Home,Sunset Photos — La Jolla,Commute Home,Golden Hour Photos — La Jolla,Commute Home,Golden Hour Photos — La Jolla,Commute Home,Sunset Photos — La Jolla
1615,Commute Home,Sunset Photos — La Jolla,Commute Home,Golden Hour Photos — La Jolla,Commute Home,Golden Hour Photos — La Jolla,Commute Home,Post Best Shot + Drive Home
1630,Commute Home,Post Best Shot + Drive Home,Commute Home,Golden Hour Photos — La Jolla,Commute Home,Golden Hour Photos — La Jolla,Commute Home,Drive Home
1645,Home + Eat Burrito + Grab Camera,Drive Home (35 min),Home + Eat Burrito + Grab Camera,Golden Hour Photos — La Jolla,Home + Eat Burrito + Grab Camera,Golden Hour Photos — La Jolla,Home + Eat Burrito,Drive Home
1700,Drive to Photo Spot (10 min),Drive Home,Drive to Photo Spot (10 min),Sunset Photos — La Jolla,Drive to Photo Spot (10 min),Sunset Photos — La Jolla,Catch Last Light — Nearest Spot (5 min),Home — Bed — Sleep
1715,Golden Hour Photos,Home — Bed — Sleep,Golden Hour Photos,Sunset Photos — La Jolla,Golden Hour Photos,Sunset Photos — La Jolla,Sun Drops — Post Shot + Drive Home,Sleep
1730,Sunset Photos — Post Best Shot,Sleep,Golden Hour Photos,Post Best Shot + Drive Home,Golden Hour Photos,Post Best Shot + Drive Home,Home — Bed — Sleep,Sleep
1745,Sun Drops — Drive Home,Sleep,Golden Hour Photos,Drive Home (35 min),Golden Hour Photos,Drive Home (35 min),Sleep,Sleep
1800,Home — Bed — Sleep,Sleep,Golden Hour Photos,Drive Home,Golden Hour Photos,Drive Home,Sleep,Sleep
1815,Sleep,Sleep,Golden Hour Photos,Drive Home,Golden Hour Photos,Drive Home,Sleep,Sleep
1830,Sleep,Sleep,Sunset Photos,Home — Bed — Sleep,Sunset Photos,Home — Bed — Sleep,Sleep,Sleep
1845,Sleep,Sleep,Sunset Photos,Sleep,Sunset Photos,Sleep,Sleep,Sleep
1900,Sleep,Sleep,Post Best Shot,Sleep,Sunset Photos,Sleep,Sleep,Sleep
1915,Sleep,Sleep,Sun Drops — Drive Home,Sleep,Post Best Shot,Sleep,Sleep,Sleep
1930,Sleep,Sleep,Home — Bed — Sleep,Sleep,Sun Drops — Drive Home,Sleep,Sleep,Sleep
1945,Sleep,Sleep,Sleep,Sleep,Home — Bed — Sleep,Sleep,Sleep,Sleep
2000,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep
