Time,Q1 Weekday (Jan-Mar) Sunset ~1745,Q1 Weekend (Jan-Mar),Q2 Weekday (Apr-Jun) Sunset ~1930,Q2 Weekend (Apr-Jun),Q3 Weekday (Jul-Sep) Sunset ~1945,Q3 Weekend (Jul-Sep),Q4 Weekday (Oct-Dec) Sunset ~1715,Q4 Weekend (Oct-Dec)
1145,Work,SD Day Hikers — Summit / Scenic Photos,Work,Barrio Logan — Artist Studio Photos,Work,No Spandex Saturday — Casual Bike Ride (10:45am start),Work,Drive to Pepper Park (10 min)
1200,Work,SD Day Hikers — Group Photo at Trailhead,Work,Lunch — Barrio Logan Tacos + Food Photos,Work,No Spandex Saturday — Group Ride,Work,Pepper Park — Lowrider Car Shows (seasonal Sat)
1215,Work,Lunch — Nearby Spot + Group,Work,Drive to Take A Hike! SD Meetup (varies),Work,No Spandex Saturday — Ride + Stops + Photos,Work,Pepper Park — Car Show Photos
1230,Work,Drive to I Love A Clean SD Cleanup (varies),Work,Take A Hike! SD — Afternoon Hike,Work,No Spandex Saturday — Food Stop,Work,Pepper Park — Community BBQ Photos
1245,Work,I Love A Clean SD — Beach/Canyon Cleanup,Work,Take A Hike! SD — Group Hike,Work,No Spandex Saturday — Group Photo,Work,Drive to Bayfront (5 min)
1300,Work,I Love A Clean SD — Cleanup + Group Photos,Work,Take A Hike! SD — Trail Photos,Work,Drive to I Love A Clean SD Cleanup (varies),Work,Bayfront — Community Event Photos
1315,Work,I Love A Clean SD — Cleanup,Work,Take A Hike! SD — Group Hike,Work,I Love A Clean SD — Beach Cleanup,Work,Golden Hour — Bayfront Park
1330,Work,Cleanup Wrap-Up + Group Photo,Work,Take A Hike! SD — Scenic Overlook Photos,Work,Beach Cleanup + Group Photos,Work,Golden Hour — Bayfront Park
1345,Work,Drive to Pepper Park (15 min),Work,Take A Hike! SD — Post-Hike Hangout,Work,Beach Cleanup — Community Photos,Work,Golden Hour — Bay Views
1400,Work,Pepper Park — Lowrider Shows / Car Meets (seasonal),Work,Drive to Aqua Adventures — Mission Bay (25 min),Work,Cleanup Wrap-Up + Group Photo,Work,Sunset — Bayfront Park
1415,Work,Pepper Park — Car Show Photos,Work,Aqua Adventures — Wed Night Social Paddle (Sat version),Work,Drive to SD Hiking Group Meetup (varies),Work,Sunset — Post Best Shot
1430,Work,Pepper Park — Community Photos,Work,Aqua Adventures — Paddle Out on Mission Bay,Work,SD Social Hiking — Afternoon Hike,Work,Post Best Shot + Drive Home
1445,Work,Golden Hour — Pepper Park Bay Views,Work,Aqua Adventures — Paddle + Bay Photos,Work,SD Social Hiking — Group Hike,Work,Drive Home (10 min)
1500,Work,Golden Hour — Coronado Bridge Backdrop,Work,Aqua Adventures — Paddle + Bay Photos,Work,SD Social Hiking — Trail Photos,Work,Home — Bed — Sleep
1515,Work,Sunset — Pepper Park,Work,Aqua Adventures — Post-Paddle Hangout,Work,SD Social Hiking — Group Hike + Photos,Work,Sleep
1530,Work,Sunset Photos — Post Best Shot,Work,Golden Hour — Mission Bay Photos,Work,SD Social Hiking — Scenic Photos,Work,Sleep
1545,Work,Post Best Shot + Drive Home,Work,Sunset — Mission Bay,Work,Golden Hour — Post-Hike Location,Work,Sleep
1600,Commute Home,Drive Home (10 min),Commute Home,Sunset Photos — Mission Bay,Commute Home,Golden Hour — Post-Hike Location,Commute Home,Sleep
1615,Commute Home,Drive Home,Commute Home,Post Best Shot + Drive Home,Commute Home,Sunset Photos — Post-Hike,Commute Home,Sleep
1630,Commute Home,Home — Bed — Sleep,Commute Home,Drive Home (25 min),Commute Home,Sunset — Post Best Shot,Commute Home,Sleep
1645,Home + Eat Burrito + Grab Camera,Sleep,Home + Eat Burrito + Grab Camera,Home — Bed — Sleep,Home + Eat Burrito + Grab Camera,Post Best Shot + Drive Home,Home + Eat Burrito,Sleep
1700,Drive to CV Run Club — Memorial Park (5 min),Sleep,Drive to Milestone Running — North Park (15 min),Sleep,Drive to Rouleur Cycling Night — North Park (15 min),Drive Home,Catch Last Light — Bayfront (5 min),Sleep
1715,Chula Vista Run Club (Wed 6pm) / Tuesday Waterfront Run,Sleep,Milestone Hump Day Run Club (Wed 6pm) / Seek Beer Run (Mon 6pm),Sleep,Rouleur Thursday Night Ride (Thu 6pm) / SheWolves (Thu 7:15pm),Home — Bed — Sleep,Sun Drops — Post Shot + Drive Home,Sleep
1730,Run Club — Group Run + Photos,Sleep,Milestone Run — 3-5 Mile Loop + Photos,Sleep,Night Ride — 17 Mile Route + Photos,Sleep,Home — Bed — Sleep,Sleep
1745,Post Best Shot + Drive Home,Sleep,Run Club — Post-Run Raffle + Community,Sleep,Night Ride — Group Ride Photos,Sleep,Sleep,Sleep
1800,Home — Bed — Sleep,Sleep,Golden Hour — Walk to Nearby Spot,Sleep,Night Ride — Post-Ride Beer + Community,Sleep,Sleep,Sleep
1815,Sleep,Sleep,Golden Hour — Snap Photos,Sleep,Golden Hour Photos — Ride Route,Sleep,Sleep,Sleep
1830,Sleep,Sleep,Sunset — Post Best Shot,Sleep,Sunset — Post Best Shot,Sleep,Sleep,Sleep
1845,Sleep,Sleep,Sunset — Post Best Shot,Sleep,Sunset — Post Best Shot,Sleep,Sleep,Sleep
1900,Sleep,Sleep,Post Best Shot + Drive Home,Sleep,Post Best Shot + Drive Home,Sleep,Sleep,Sleep
1915,Sleep,Sleep,Drive Home,Sleep,Drive Home,Sleep,Sleep,Sleep
1930,Sleep,Sleep,Home — Bed — Sleep,Sleep,Sun Drops — Drive Home,Sleep,Sleep,Sleep
1945,Sleep,Sleep,Sleep,Sleep,Home — Bed — Sleep,Sleep,Sleep,Sleep
2000,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep
